introducing (a bill)	joutei
introduction	choron
introduction	hikiawase
introduction	intorodakushon
introduction	jobun
introduction	joron
introduction	josetsu
introduction	kaoawase
introduction	maeoki
introduction	shoron
introduction	tebiki
introduction	torai
introduction	yunyuu
introduction	yuudou
introduction	zenchi
introduction (abbr)	intoro
introduction (vs)	dounyuu
introduction (vs)	shoukai
introduction to	nyuumon
introductory remarks	hanrei
introductory remarks	maekoujou
introspection	hansei
introspection	naikan
introspection	naisei
introversion	naikousei
introvert	naikou
introverted	nekura
intruder	shinnyuusha
intrusion	fuhoushinnyuu
intrusion	jama
intrusion (vs)	chinnyuu
intrusive	sashidegamashii
intuition	chokkaku
intuition	chokkan
intuition	dairokkan
intuition	kan
intuitive	chokkanteki
intuitively	chokkakutekini
Inturist (ru:)	intsu-risuto
inundation	demizu
inundation	issui
inundation	ouitsu
inundation	shinsui
inundation	shussui
invader	inbe-da-
invader	shingaisha
invader	shinnyuusha
invader	shinryakusha
invading	sekken
invading and attacking (vs)	shingeki
invading army	shinnyuugun
invading army	shinryakugun
invalid	futou
invalid	mukou
invalidation	shikkou
invaluable person	juuki
invariable	itteifuhen
invariably	kanarazu
invariance (math)	fuhensei
invariant	invarianto
invariant	kawaranai
invasion	ada
invasion	ata
invasion	kataki
invasion	nyuukou
invasion	raikou
invasion	raishuu
invasion	sanshoku
invasion	shinkou
invasion	shinnyuu
invasion	shinpan
invasion	shinryaku
invasion	shuurai
invention	inbenshon
invention	invenshon
invention	souken
invention	sousei
invention (vs)	hatsumei
inventor	ganso
inventor	kaiso
inventor	souansha
inventory	inbentori-
inventory	shouhinmokuroku
inventory	tanaoroshi
inventory	zaikohin
inventory cycles	inbentori-saikuru
inventory finance	inbentori-fainansu
inventory recession	inbentori-risesshon
inventory recovery	inbentori-rikabari-
inverness	inbanesu
inverse	abekobe
inverse	inva-su
inverse (an)	inba-su
inverse matrix (math)	gyakugyouretsu
inverse proportion	hanpirei
inverse ratio	hanpi
inversion	sakasa
inversion	sakasama
inversion	sakashima
inversion	tousaku
inversion (a-no)	sakasama
inversion (an)	sakasama
inversion of the word order in a sentence	touchihou
invert	tentou
inverted	sakasa
inverted image	touzou
inverted triangle	gyakusankakkei
inverted triangle	gyakusankakukei
inverted word	tougo
inverter	inba-ta-
investigating	teichi
investigation	kansa
investigation	kenkyuu
investigation	kentou
investigation	koukyuu
investigation	kyuumei
investigation	satei
investigation	sensaku
investigation	shinsa
investigation	shirabe
investigation	sousa
investigation	sousaku
investigation	tansa
investigation	torishirabe
investigation	tsuikyuu
investigation (tax, etc)	sasatsu
investigation (vs)	chousa
investigation (vs)	kanken
investigation (vs)	tsuikyuu
investigation and decision (vs)	kanketsu
investigation of death	kenshi
investigative reading	sadoku
investigator	kyuudousha
investiture	joi
investiture	jonin
investiture	ninkan
investiture	ninmeishiki
investment	gaihi
investment	inbesutomento
investment	shukkin
investment	shusshi
investment	tounyuu
investment	toushi
investment	un'you
investment analyst	inbesutomentoanarisuto
investment bank	inbesutementobanku
investment counselor	inbesutementokaunsera-
investment-led recovery or growth	naijugata
investments in securities	toushiyuukashouken
investor	shukkinsha
investor	shusshisha
invigorating	sawayaka
invincibility	fuhai
invincibility	hyakusenhyakushou
invincible	fubatsu
invincible	muteki
invincible armada	mutekikantai
inviolability	fukashin
invisibility (a-no)	fukashi
invisible	inbijiburu
invisible	meimei
invisible ray	fukashikousen
invisible risk	inbijibururisuku
invisible writing revealed by applying heat (a-no)	aburidashi
invitation	inbite-shon
invitation	maneki
invitation	sasoi
invitation	shousei
invitation	yuuchi
invitation (vs)	kan'yuu
invitation (vs)	shousei
invitation (vs)	shoutai
invitation card	shoutaiken
invocation	en'you
invoice	inboisu
invoice	invoisu
invoke (law)(vs)	hatsudou
involuntarily	wareshirazu
involuntary	fuzuii
involuntary muscles	fuzuiikin
involuntary nocturnal tooth grinding	hagishiri
involve	inborubu
involved	renza
involvement	douza
involvement (vs)	naizou
invulnerability	fujimi
inward	hitoshirenu
inward	hitoshirezu
iodine (I)	youso
ion	aian
ion	ion
ion rocket	ionroketto
ionization (vs)	denri
ionization (vs)	ionka
ionosphere	denrisou
IOU	shakuyousho
Iowa	aiowa
Iran	iran
Iraq	iraku
irascibility	kanshou
IRD	kaitorishikisen'youchu-na-
Ireland	airurando
iridescent	tamamushiiro
iridium (Ir)	irijiumu
Iris	airisu
iris	ayame
iris	hanashoubu
iris	kousai
iris (camera, eye)	shibori
iris (type of flower)	ayame
irksome	ajikenai
iron	aian
iron	kurogane
iron	tetsu
iron	tetsubun
iron & steel	tekkou
Iron Age	tekkijidai
iron bridge	tekkyou
iron club	aiankurabu
iron kettle	tetsubin
iron manufacture	seitetsu
iron material	tetsuzai
iron ore	tekkou
iron ore	tekkouseki
iron pipe	tekkan
iron plate	teppan
iron pot	kama
iron pyrites	outekkou
iron reinforced concrete	tekkinkonkuri-to
iron rod	tetsubou
iron sand	satetsu
iron staining	tetsusenshoku
iron-ribbed fan	tessen
ironical	aironikaru
irons	kase
ironworks	tekkoujo
irony	aironi-
irony	fuushi
irony	hango
irony	ironi-
Iroquois	irokoi
irradiation	shoushahou
irrational	fugouri
irrational	furi
irrational	irashonaru
irrational	rifujin
irrational tax	akuzei
irrationality	fudouri
irrationality	fujouri
irreconcilable (enemy)	fugutaiten
irrecoverable debt	kashidaore
irreducible	kiyaku
irreducible representation (math)	kiyakuhyougen
irregular	fusei
irregular	ibitsu
irregular	iregyura-
irregular (a-no)	futeiki
irregular (an)	fukiritsu
irregular bound (tennis)	iregyura-baundo
irregular conjugation	henkaku
irregular forces	fuseikigun
irregular forces	yuugekitaiin
irregular pulse	fuseimyaku
irregular verb	fukisokudoushi
irregularity	fudou
irregularity	fuji
irregularity	fujun
irregularity	fukisoku
irregularity	fusei
irregularity	fuseiki
irregularity	fusoroi
irregularity	fuzoroi
irregularity	hansoku
irregularity	henchou
irregularity	henkaku
irregularity	hensoku
irregularity	mura
irregularly conjugating honorific verb (gozaru etc.)	arudoushi
irrelevant	futokuyouryou
irrelevant question	chinmon
irrelevant thoughts	mounen
irresistible force	fukakouryoku
irresistibly	hitotamarimonaku
irresolute	ujiuji
irresolution	fuketsudan
irresponsibility (an)	musekinin
irresponsible (an)	iikagen
irresponsible criticism	gebahyou
irresponsible newspaper	akutokushinbun
irresponsible utterance	detarame
irresponsibly done (work, etc.)	hiryoushinteki
irreverence	fukei
irreverence	fukeiken
irrigate	sansui
irrigation	kangai
irrigation water	yousui
irritability	kanshaku
irritability	kanshou
irritated	chuuppara
irritated	hagayui
irritating	biransei
irritating	haradatashii
irritating	kakkasouyou
irritating	modokashii
irritation	funman
irritation	iraira
irritation	shigeki
irritation	shousou
irritative	shigekisei
is called...	iu
is compelled to do	sezaru
is inferior to	sonshokugaaru
is it so	nee
Is it so? (fr: N'est-ce pa?)	nesupa
is lucky	ungaii
is no match for (id)	sumoninaranai
is refered to as...	iu
is there anything else?	hokaninanika
is unlucky	ungawarui
Ise pilgrimage	isemairi
Isetan (department store)	isetan
isinglass	unmo
Islam	isuramu
Islam	kaikyou
island	shima
island chief	shimamori
island chief	toushu
island country	shimane
island country	tougoku
island country (Japan)	shimaguni
island empire	touteikoku
island government office	touchou
island governor	toushi
island group	guntou
island in a pond or river	nakajima
island mountain	shimayama
island tour	shimameguri
island wind	shimakaze
island-hopping	shimadzutai
islanders	toujin
islanders	toumin
islands	shimajima
islands	tousho
isle of Langerhans	rangeruhansushima
islet	kojima
isn't inferior to (something)	sonshokuganai
isobar	touatsusen
isobar	touatsushiki
isolated	enkaku
isolation	aisore-shon
isolation	koritsu
isolation	rikaku
isolation	yuuri
isolation (an)	kodoku
isolation (vs)	kakuri
isolation (vs)	kakuzetsu
isolation (vs)	zetsuen
isolation cell	dokubou
isolation syndrome	aisore-shonshindoro-mu
isolationism	koritsushugi
isolator	aisore-ta
isolator	aisore-ta-
isomer	iseitai
isomeric (an)	iseitai
isometric	aisometorikku
isometrics	aisometorikkusu
isoparametric	aisoparametorikku
isosceles triangle	nitouhensankakukei
isotherm	touonsen
isotherm	touonshiki
isothermal	touon
isotonic	aisotonikku
isotope	aisoto-pu
isotope	douigenso
isotope	douitai
isotype	aisotaipu
Israel	isuraeru
Israel	yudaya
issue	gou
issue	kafu
issue	kankou
issue	shubi
issue	tane
issue (of battle)	shouhai
issue (publications)	hakkou
issuing of bonds	kisai
issuing tickets	shussatsu
Istanbul	isutanbu-ru
isthmus	kyoubu
it	itto
it	sore
it can't be helped	shikatanai
it can't be helped	shikatanonai
it can't be helped (id)	shikataganai
It can't be helped (id)	shiyouganai
it depends (on the situation)	baainiyoru
It depends on the situation (col)	joukyouniyoru
it doesn't matter	kamaimasen
it is I who should say so (id)	kochirakoso
It is inevitable	shiyouganai
it is needless to say	iumademonai
It is no use crying over spilt milk	fukusuibonnikaerazu
it is often the originator of problems who kicks up a fuss or complains loudest (id)	hetokajihamotokarasawagu
it need scarcely be said	iumademonai
it rains, but it pours	nakitsuranihachi
it seems	dearou
it seems like (adv)	douyara
it should be so	hazu
it's a piece of cake	asameshimae
it's getting late	bochibochi
It's good to have a girl first and then a boy	ichihimenitarou
it's inevitable	shikataganai
it's inevitable	shikatanai
it's inevitable	shikatanonai
it's no use	shikataganai
it's no use	shikatanai
it's no use	shikatanonai
it's no wonder	douride
it's none of your business	yokeinaosewa
it's not your concern	yokeinaosewa
it's only ... (something)	takaga
Italian coffee	itarianko-hi-
Italian cut	itariankatto
Italian hat maker	borusari-no
Italian language	igo
Italian warship	ikan
italic	itarikku
Italy	itaria
Italy (suf,pref)	ii
itch	icchi
itch	kaisen
itch (an)	souyou
itch (vs)	muzumuzu
itching	kayui
itching to do something	uzuuzu
itchy	kayui
itchy	muzumuzu
item	aitemu
item	jikou
item	kajou
item	ken
item	kou
item	koumoku
item of business	shumoku
itemization	hitotsugaki
itemization	kajougaki
itemized form	kajougaki
items	kajou
itinerancy	henreki
itinerant Buddhist monk	yamabushi
itinerant priest	unsui
itinerary	michisuji
itinerary	ryotei
itself	jitai
IV (abbr)	jouchuu
ivory	aibori-
ivory	zouge
ivory tower	zougenotou
ivory white	aibori-howaito
ivory-white	zougeiro
ivy	tsuta
Ivy League	aibi-ri-gu
ivy look	aibi-rukku
ivy style	aibi-sutairu
Izumo Temple (Shimane)	izumotaisha
Izvestiya (ru:)	izubasuchiya
jab (boxing)	jabu
jabbering	kuchisaganai
jacinth	seigyoku
jack	jakki
jack	jakku
jack	manriki
Jack -of-all-trades	yorozuya
Jack of all trades but master of none	kiyoubinbou
jack-knife	jakkunaifu
jack-o'-lantern	onibi
Jack-of-all-trades	hyakugei
Jack-of-all-trades	nandemoya
jackal	jakkaru
jacket	jaketto
jacket	janpa-
jacket	joui
jacket	uindobure-ka-
jacket	uwabyoushi
jacket	uwagi
jacket (de: Jacke)	yakke
jacket picture (i.e. of a record)	jakesha
jacketed kettler	nijuugama
jackpot	jakkupotto
Jackson	jakuson
Jacobi	yakobi
Jacquard (type of loom)	jaka-do
jade	hisui
jade green	hisuiiro
jadeite	kougyoku
jagged	gizagiza
jaguar	amerikahyou
jaguar	jaga-
jai-alai (es:)	haiarai
jail	hitoya
jail	keigoku
jail	rouya
jail cell	ori
jail sentence	taikei
jailer	gokuri
jailer	jou
jailer	kanshu
jailer	kanshusha
JAL	nipponkoukuu
JAL PAK	jarupakku
jam	jamu
jam session	jamusesshon
Jamaica	jamaika
jambalaya	janbaraiya
jamboree	janbori-
jamming	bougai
jamming	jamingu
jamming	konshin
jamming a finger (i.e. with a ball)	tsukiyubi
janitor	genkanban
janitor	shitei
January	ichigatsu
January	shougatsu
January 1 to 3	ganzan
January 15.	kinguhoride-
January one to three	sanganichi
Jap	jappu
Japan	japan
Japan	nihon
Japan	nippon
Japan Air Line	nipponkoukuu
Japan air self defense force	nihonkoukuujieitai
Japan and Europe	wayou
Japan and Germany	nichidoku
Japan bashing	japanbasshingu
Japan Cup	japankappu
Japan Current	kuroshio
Japan Foundation	japanfaunde-shon
Japan Ground Self-Defense Force	nihonrikujoujieitai
Japan maritime self defense force	nihonkaijoujieitai
Japan national broadcasting company	nipponhousoukyoukai
Japan National Oil Corporation	sekiyukoudan
Japan scholar	nihongakusha
Japan Sea coast areas	uranippon
Japan Sea side of Japan	uranihon
Japan shift	japanshifuto
Japan Society	japansosaeti-
Japan Standards Association	nipponkikakukyoukai
Japan Times (newspaper)	japantaimuzu
Japan's Ancient Chronicle	kojiki
Japan's oldest anthology of poems	man'youshuu
Japan, China, Korea and Vietnam	nicchuukan'etsu
Japan-America	nichibei
Japan-Australia	nichigou
Japan-Russia	nichiro
Japanese	houjin
Japanese (& Chinese) poetry	shiika
Japanese (& Chinese) poetry	shika
Japanese (people, language)	japani-zu
Japanese (sumo) wrestler	rikishi
Japanese (translation) title given to foreign work	houdai
Japanese Agricultural Standard	jasu
Japanese and Koreans	naisenjin
Japanese Army	nihongun
Japanese badminton	hanetsuki
Japanese beef cow	wagyuu
Japanese beef meal	sukiyaki
Japanese butterfish	managatsuo
Japanese cedar	sugi
Japanese character set row & column index ('separator' encoding)	kuten
Japanese chess	shougi
Japanese chessboard	shougiban
Japanese classical drama	kabuki
Japanese clothes	wafuku
Japanese coiffure	nihongami
Japanese confectionery	wagashi
Japanese cracker	senbei
Japanese cypress	hinoki
Japanese dance competition	furitsuke
Japanese domestic	nihonkokunai
Japanese drum	wadaiko
Japanese drum	wataiko
Japanese earthquake scale (level 1: weak to level 7: devastation)	shindo
Japanese emperor (1926-1989)	shouwa
Japanese English	japani-zuingurisshu
Japanese External Trade Organization	jetoro
Japanese feudal lord	daimyou
Japanese film	houga
Japanese film director	ishiisougo
Japanese food	nihonshoku
Japanese Foreign Ministry (euph)	kasumigaseki
Japanese fritter	tenpura
Japanese ginger	myouga
Japanese grammar	nihonbunpou
Japanese history	kokushi
Japanese horseradish	wasabi
Japanese hotel	ryokan
Japanese immigrant to USA	isse
Japanese immigrant to USA	issei
Japanese in Japan proper	naichijin
Japanese Industrial Standard	jisu
Japanese Judas tree	katsura
Japanese kana copybook	kanadehon
Japanese language	nihongo
Japanese language newspaper	houjishinbun
Japanese literature	nihonbungaku
Japanese living in America	zaibeihoujin
Japanese mafia	yakuza
Japanese management	japani-zumane-jimento
Japanese meal	nihonshoku
Japanese milk-based soft drink	karupisu
Japanese money	houka
Japanese mountain asceticism-shamanism incorporating Shinto and Buddhist concepts	shugendou
Japanese music	wagaku
Japanese music	waon
Japanese name	wamei
Japanese name	wamyou
Japanese orchestra	hayashi
Japanese paintings	nihonga
Japanese pampas grass	susuki
Japanese paper	nihonshi
Japanese paper	washi
Japanese Patent Office	nihonkokutokkyochou
Japanese pepper	sanshou
Japanese person	nihonjin
Japanese pirates	wakou
Japanese poetry	haikai
Japanese puppet theatre	bunraku
Japanese quince	boke
Japanese residing abroad	zairyuuhoujin
Japanese rice wine	nihonshu
Japanese secret agent of old (very good at hiding)	ninja
Japanese ship (because Japanese ship names often end in -Maru)	marushippu
Japanese shubunkin goldfish variety	shubunkin
Japanese smile	japani-zusumairu
Japanese Society for Rights of Authors, Composers and Publishers	jasurakku
